country_name,mys_year
Afghanistan,1.7796216975
Albania,9.3318871545
Algeria,7.269958496
Angola,3.8895555715
Argentina,10.244719745000001
Armenia,10.876701355000002
Australia,11.62968969
Austria,11.50657725
Azerbaijan,10.684981585
Bahrain,8.049049218499999
Bangladesh,4.8379701615
Belarus,10.959378390000001
Belgium,11.073499185
Belize,9.123710346
Benin,2.522469997
Bhutan,2.76973598
Bolivia,6.9786525965
Bosnia and Herzegovina,6.920869232
Botswana,8.516
Brazil,6.3259650465
Bulgaria,10.63206482
Burkina Faso,1.1479449865
Burundi,2.3933007715
Cambodia,3.9837249515
Cameroon,3.4599073295
Canada,13.301061915
Central African Republic,3.152557541
Chad,1.6241949795
Chile,9.7880303065
Colombia,6.9958901405
Comoros,4.2086636725
Congo (Brazzaville),7.7459071354999995
Congo (Kinshasa),5.6748415014999996
Costa Rica,7.924614503
Croatia,10.77893028
Cyprus,11.11437988
Czechia,12.037539545
Denmark,12.7401336
Djibouti,2.6293845455
Dominican Republic,7.0909985975000005
Ecuador,7.689796546
Egypt,7.253714388000001
El Salvador,5.6761748789999995
Estonia,13.20914507
Eswatini,4.845
Ethiopia,2.299309969
Finland,12.279274945000001
France,10.38046789
Gabon,7.993
Gambia,4.046970296
Georgia,12.17898297
Germany,13.691919805
Ghana,7.306032824
Greece,9.9025049205
Guatemala,3.748636782
Guinea,1.6907187399999999
Guyana,6.838821075
Haiti,4.4536987324999995
Honduras,4.950181021500001
Hungary,11.076827765
Iceland,12.921545094999999
India,4.690151086
Indonesia,7.308330058999999
Iran,9.5951971795
Iraq,6.3432505
Ireland,11.256426365
Israel,12.082249645000001
Italy,9.4015398025
Ivory Coast,5.044013798
Jamaica,8.2302601935
Japan,12.35197964
Jordan,10.00562501
Kazakhstan,11.392118455
Kenya,6.1234858160000005
Kuwait,6.3868986365
Kyrgyzstan,10.719217775
Laos,4.7183656295
Latvia,12.23385477
Lebanon,7.9906807795
Lesotho,6.443442011
Liberia,4.0089541875
Libya,7.804316279
Lithuania,12.086669919999999
Luxembourg,12.822205069999999
Madagascar,4.682768413
Malawi,4.001054883
Malaysia,8.330874979499999
Mali,1.5548939705
Malta,11.170130255
Mauritania,3.6194595725000003
Mauritius,8.863262062
Mexico,7.6838099955
Moldova,11.16171149
Mongolia,9.791589975499999
Montenegro,10.969305035000001
Morocco,4.582
Mozambique,2.213131141
Myanmar,4.2360982165
Namibia,6.5510083745
Nepal,3.2207540275
Netherlands,11.88865519
New Zealand,13.32844019
Nicaragua,5.622
Niger,1.419234679
Nigeria,5.4551057335
North Macedonia,8.834370136
Norway,12.424175264999999
Pakistan,4.3552449945
Panama,8.787089992
Paraguay,7.111619949
Peru,8.0576348305
Philippines,8.7022246125
Poland,11.92986679
Portugal,7.699739933
Qatar,9.163060188
Romania,10.407583809999998
Russia,
Rwanda,3.326784356
Saudi Arabia,8.593050003
Senegal,1.6247399925
Serbia,10.059071065000001
Sierra Leone,3.2077487795
Singapore,10.669215205
Slovakia,11.82641697
Slovenia,11.919859885000001
Somalia,
South Africa,9.145325184
South Korea,11.10479033
Spain,9.0223650935
Sri Lanka,10.11353363
State of Palestine,7.8242352010000005
Sudan,3.11
Suriname,8.062552929
Sweden,12.23568487
Switzerland,12.53898316
Syria,
Taiwan Province of China,
Tajikistan,11.040078215000001
Tanzania,
Thailand,7.047828674
Togo,3.3110827365
Trinidad and Tobago,10.1291186525
Tunisia,6.736695051
Turkiye,6.269255161
Uganda,4.887202501
Ukraine,11.381085765
United Arab Emirates,9.4132289015
United Kingdom,12.248293740000001
United States,12.95113516
Uruguay,8.089484930000001
Uzbekistan,10.83278677
Venezuela,7.567198849
Vietnam,7.439792298
Yemen,2.526
Zambia,5.982771916
Zimbabwe,7.311056471000001
